"data","ITUB4","BBDC4","BBAS3","SANB11","BPAC11","BRSR6","ABCB4","BPAN4"
2025-03-17,-29.2933533849993,23.4796166139717,-11.2523258999316,91.8194754002026,-27.0232621851423,-21.3334509814222,-22.385788095919,-4.01091146675982
2025-03-18,-28.3087982357409,21.8101817175738,-17.4324857419769,95.6390153986716,-27.8511263750377,-15.0144220139944,-25.2587555960695,-3.58360915342607
2025-03-19,-28.1812124938816,22.5256687324501,-19.4968564481975,97.1408818588409,-28.8516180409284,-14.7477757008659,-25.129392486278,-3.25969542113954
2025-03-20,-27.6658176751428,22.818741471859,-21.8828805817089,97.5941946392286,-27.5697836061469,-13.8207957670404,-25.8337003941404,-3.63995808690806
2025-03-21,-28.4754185445541,21.2825174103716,-23.0988700202715,101.700234545441,-29.3364268471475,-13.3270252763596,-24.8267699423008,-3.91824132517877
2025-03-24,-27.4517410195283,18.5655420827451,-21.1497752957967,100.911980811856,-30.3242298307989,-15.9497024481477,-24.0677422280443,-0.534332072285466
2025-03-25,-26.9463607257803,15.8796029053859,-21.1038523800178,97.493000038005,-28.5049964394313,-14.717465224587,-24.1106967810432,2.01076860746866
2025-03-26,-25.6532985164989,15.0279007572994,-21.6066962000779,99.2651364421628,-29.8229421637698,-14.8646348835505,-23.452991280873,1.10752584530787
2025-03-27,-25.1824859785164,16.7426057303743,-19.5605420987711,99.7407744043942,-31.0388191920495,-14.7044242801402,-24.7985291123259,-1.19857947296535
2025-03-28,-24.7851100799713,15.7052580349466,-19.8457667507861,103.137547208649,-30.6475318543011,-16.859392445969,-24.8839178916422,-1.82108622092602
2025-03-31,-24.8119329445921,17.0876617001954,-19.553462291395,102.592575033708,-29.2825494232914,-18.8907812454692,-25.3574162105673,-1.78409461858803
2025-04-01,-24.4450774505223,15.2638272264082,-19.7272915166526,104.169714272639,-28.8798061792522,-19.9792477926818,-25.2107925068273,-1.19132605311075
2025-04-02,-25.6352797403528,16.810335866412,-19.8848887987017,102.476839037591,-28.6672163628076,-18.451975360752,-25.396509480768,-1.25130516062052
2025-04-03,-25.1834540003221,15.8375357150649,-20.1069877320716,105.026603374127,-29.2504476975452,-18.9071764970039,-25.4919831801751,-1.92408998207407
2025-04-04,-29.6472587911186,18.2256317225656,-21.4961497787796,104.397931323864,-27.5070943054474,-19.5451860597647,-21.783300251029,-2.64457386029072
2025-04-07,-26.220861193174,14.6537084304925,-23.0336263247634,108.370557861057,-29.8587129721839,-20.4576822556973,-19.8090453145146,-3.64433823121652
2025-04-08,-30.2734336347258,18.9178932734776,-24.1008375139355,101.417787347303,-25.605624119939,-20.5297288422936,-17.1461090076772,-2.67994750220991
2025-04-09,-24.938671741953,17.1756929461809,-25.9564013139592,103.064049434353,-28.440852485676,-23.1284938154796,-14.9149172096546,-2.86040581381078
2025-04-10,-25.1309391717587,14.5316241842415,-26.9809875129496,109.262460994539,-22.235679041312,-26.0634533109917,-20.4889304322513,-2.89409570951736
2025-04-11,-25.5996424403787,13.7421503797166,-26.3911541423547,108.144173362936,-21.1339640116716,-25.2852053631219,-20.1128233123867,-3.36353447273873
2025-04-14,-23.242082777159,13.6227383997549,-25.8978409720996,107.792308622716,-21.6084602961649,-26.5391489659988,-20.2817463916055,-3.84576761944334
2025-04-15,-23.9077049252761,14.0568064942173,-26.3927554636825,111.261588238186,-21.816007379316,-27.3573640999993,-22.8019323300521,-3.04263053407766
2025-04-16,-28.4638953259547,17.1685288943159,-27.3474805674469,113.393905070617,-23.2316982917409,-27.5258512999951,-21.3128376715247,-2.68067080827009
2025-04-17,-30.540784324471,18.8745065801073,-27.474520209465,112.633759384263,-24.6345914561158,-27.6509344477346,-19.6541016398179,-1.55333388676605
2025-04-22,-33.2815371497695,18.1364916793112,-27.8649666996025,114.030513331399,-23.4592699361173,-26.7551527206164,-20.353169746841,-0.452908757763836
2025-04-23,-37.09617487149,19.2916501433441,-27.291548254211,116.156587707939,-22.2613290183913,-28.8274939544222,-20.9739857399983,1.00229398722994
2025-04-24,-39.4080770643162,22.3494885013162,-27.6599824320358,115.954516639497,-22.0731766976272,-28.1366305992552,-20.1186386027199,-0.907499744859365
2025-04-25,-38.4973348681807,21.1185491427708,-29.2711350259384,117.322552558262,-22.1396703410139,-28.4158966644808,-20.544881566476,0.427816765057116
2025-04-28,-39.3336266365055,21.1201255081916,-30.2247745512939,115.214829655928,-21.8291639116068,-26.8021052355342,-18.4431071238799,0.297822294701184
2025-04-29,-37.7261359520577,19.6808212585512,-29.8431497915753,116.158659530318,-22.1633886264748,-26.2092742599978,-18.9845803863578,-0.912951772405552
2025-04-30,-35.7799202550551,16.5533831961706,-28.451847838338,119.289046161579,-23.475853368582,-25.9853423475775,-21.1546068012362,-0.994858746960592
2025-05-02,-36.5936548304167,16.6555159744105,-28.6020996401785,115.980454228841,-22.6929524287972,-24.8552447344087,-19.0464641321213,-0.845554437329536
2025-05-05,-36.4927663837702,13.9898481927177,-28.6448109273554,114.451227321583,-21.2290379924901,-24.5530889170415,-17.2393222194942,-0.282049074149409
2025-05-06,-35.2243376521221,10.5606145346213,-28.1926113910647,110.485370351132,-19.7855336314048,-23.6278029719358,-14.3121879953351,0.0964887561089469
2025-05-07,-35.2111400456509,10.2669599420398,-28.4362339600569,103.903990681458,-18.468240219731,-22.2196346811737,-10.0158201985049,0.180118481619647
2025-05-08,-30.9934017768785,0.147255986338102,-25.3577942528624,102.101385542723,-18.4171620700642,-26.9905191998715,1.4446051938456,-1.93436942322989
2025-05-09,-29.280538564988,7.91329228735255,-27.9335275391804,111.141197479923,-21.4691236538694,-22.700040866159,-11.5042902787937,-6.16696886428497
2025-05-12,-30.2458412891193,-7.75690692805609,-20.0824511130588,107.10325821362,-9.93850739759062,-23.1836484069209,-8.49468690850705,-7.40121617036721
2025-05-13,-23.3681475600284,-14.1281943817513,-16.5416637048768,96.1597218047169,-5.703858990124,-22.9064223247842,-4.70276888964718,-8.80866595350497
2025-05-14,-26.8659531736039,-19.1404913238459,-15.9691446544189,93.4527613814105,2.6235922266109,-22.7120359482234,-3.87280282177098,-7.51592568615832
2025-05-15,-29.2967812795846,-26.8381297314332,-16.1864765801896,100.566790137487,0.727547057524056,-15.7453872509457,-5.9443201846972,-7.28324216816083
2025-05-16,-38.3234365905326,-14.0165211948405,4.20694302588412,91.3885196320539,-8.06411566537124,4.33773961196313,-23.5146885183804,-16.0144403007763
2025-05-19,-39.9897303939668,-18.8826810592162,-13.8974486222971,105.652564697223,-8.14022860483495,-4.321617655084,-4.41677115276158,-16.0040872090628
2025-05-20,-43.7108448047547,-19.1327933647761,-17.2696641321501,114.972210360136,-10.7625334268315,-0.455390800165976,-6.30834365813903,-17.3326401733183
2025-05-21,-38.7934992008384,-3.48159065834194,-18.9775461082034,92.6927118337575,-2.63697627703436,-4.12346639280932,-6.56663199425792,-18.1130012022722
2025-05-22,-44.2603137909847,-1.97218368475271,-17.3956052356354,105.562288392917,-4.14442619415847,-4.00776557888648,-5.2260367385023,-28.5559571699971
2025-05-23,-43.6557990654606,1.16305676664071,-6.76546502674128,83.1128143140094,2.00719865488831,-1.45085963602544,-8.9626869832007,-25.4482590241104
2025-05-26,-45.3050114237113,-2.26374691297023,-10.3032908990293,89.7852027810951,-0.931702344346505,-0.262077710754767,-9.34977629484474,-21.3695971954383
2025-05-27,-45.9701329487912,-1.83718152137441,-7.61530904453775,86.9458727969494,-1.30435790840552,0.556628002189136,-9.53759081227738,-21.2379285637523
2025-05-28,-46.3446415481207,-1.91558228582105,-7.56593178770661,87.8069159095359,-1.95407965393264,0.789212043698075,-9.21248516674249,-21.6034075109104
2025-05-29,-46.5568850529908,-2.91780716460077,-9.62974935457999,90.6191660162394,-2.97746938522656,0.314872678932968,-8.30158112009019,-20.5505466176841
2025-05-30,-46.6667048934196,-4.18304700533412,-21.6338848750824,108.727167222153,-7.77614770003236,-1.5517568355102,-7.94259392913143,-18.9730319836427
2025-06-02,-45.6699336520427,-3.04369797991006,-15.8195165702203,93.8957231090776,-4.05362607243856,1.83190571669464,-7.5655910496333,-19.5752635015273
2025-06-03,-44.3512691903233,0.333916550205146,-17.3811649594383,96.1856315746239,-5.45641714031663,1.72846152388631,-8.41611505371112,-22.643043304926
2025-06-04,-44.2846613558617,4.63718357128131,-15.4622282971113,88.2679557249667,-3.01146980473073,2.47263160916642,-8.39695773154202,-24.2224537161687
2025-06-05,-43.6459812525505,7.64306524536045,-15.591813827444,86.4094406247749,-2.71428663283228,3.34156289997251,-9.1146601296114,-26.3273269276696
2025-06-06,-44.3899321579978,18.3654241273376,-25.7612992966117,100.61499614458,-6.95113743235267,0.296918802020656,-9.68535251030429,-32.4896176766719
2025-06-09,-43.5725073881092,20.6684825047432,-26.7474339643323,103.067940411553,-10.0762342602689,-0.967308258545874,-9.71825790376689,-32.6546811412726
2025-06-10,-43.7112023636316,14.0502888764864,-18.5895379650242,101.559040391324,-10.4120328553046,1.15156845763187,-11.6761074395559,-32.3720171019259
2025-06-11,-44.1421925131601,8.64495682434766,-11.930753995085,101.452685250799,-11.1324768932581,2.34502193533101,-12.7772534481252,-32.459987160849
2025-06-12,-44.0138372431385,8.28916937217076,-12.8423301847938,101.568277661334,-10.6891275637321,3.21300203897257,-13.0977933055375,-32.4273607752757
2025-06-13,-44.5667078582305,12.028780338491,-16.3393799034961,100.639494279978,-9.87370399125866,2.84331109070375,-12.7359544979984,-31.9958394581892
2025-06-16,-46.3941638848513,25.071409305212,-21.7390448257984,95.4041471416136,-7.87755913567922,4.59559030778705,-12.8800917313526,-36.180287176931
2025-06-17,-45.2999156743362,27.2911710456445,-22.1563724297864,94.8887523856333,-7.84469063557201,3.69471463301849,-13.0775722242749,-37.4960871003268
2025-06-18,-45.7136097101163,26.4120531163274,-22.3846102044295,91.8664342140701,-7.70089492585753,3.74287314503503,-10.9989776554016,-35.2232679796276
2025-06-20,-40.6110532534615,27.7949734256347,-21.1083580746359,80.4223426508837,-17.6384859070176,8.20262921281825,-5.5488438746235,-31.5132041795981
2025-06-23,-42.9146582606589,30.4056946199442,-20.853193270899,81.3496966638479,-16.0344981040783,8.53590927773361,-6.71491867760547,-33.774032248284
2025-06-24,-38.9039294848809,29.0457432645144,-19.4019112743875,72.618261018545,-17.4991334226835,10.2174295734466,-4.05936224902934,-32.0170974255247
2025-06-25,-38.7154764141963,27.5902788389831,-18.3152178326998,73.5943377248867,-18.9497884195255,11.1503334695155,-6.32048121796485,-30.0339861489987
2025-06-26,-35.78518376439,29.5859606415166,-20.4530535936654,68.4493599483949,-18.7734339572169,10.8757402859384,-3.30328271541925,-30.5961068451583
2025-06-27,-36.405550783614,28.7217719337042,-19.1314452020683,69.7107389467054,-19.7930696649859,11.7214948431061,-4.02840458358245,-30.7955354892651
2025-06-30,-36.2739550306754,27.4418757429811,-18.7536873518872,71.1737706951994,-20.7477013693699,12.1575624996494,-4.2185886146841,-30.7792765712133
2025-07-01,-32.7917114403208,28.7609414478543,-20.7492219128858,64.7642088482485,-18.8968709044051,10.9229083020661,-0.968490551096636,-31.0417637894606
2025-07-02,-33.5498712684767,27.6276234613689,-22.3075932043715,67.8156268309334,-18.7903677914472,11.7033171223263,-2.16642417401692,-30.3323109763164
2025-07-03,-28.1797928618737,32.2037399790201,-26.1186075908869,66.3392272170141,-23.5374238301767,14.2127615691873,-0.332876196729764,-34.5870282855544
2025-07-04,-23.4274483255333,39.265406571767,-33.4566082552563,61.6523865326893,-25.6041835464515,15.7144851773966,2.32093602713612,-36.4649741817478
2025-07-07,-23.0956121919758,39.9941859196627,-37.8597458390234,53.5189855771484,-24.6763196960063,16.2159398646458,4.59104850835514,-28.6884821428067
2025-07-08,-21.540512198847,44.9972757519591,-40.5121035323446,54.251465895272,-26.4466103413979,16.3510506408893,3.03195677865368,-30.1325229941845
2025-07-09,-16.6446772708885,54.4552554562706,-48.3197286859849,55.074559737754,-28.568770197517,16.4693425998278,0.654655172322528,-33.1206368117845
2025-07-10,-14.659857728915,61.3608153495284,-53.8509854671052,56.2361068383678,-28.2446577790196,15.0988331279604,-0.346203737016978,-35.5940506037998
2025-07-11,-14.0580262089958,66.2956207341326,-54.8697130725508,62.6793165372715,-27.3201655961608,12.170335982633,-7.3117881951646,-37.5855801811651
2025-07-14,-13.8459557790218,64.0557352029728,-53.1553714008025,61.8446370126081,-29.8130603049925,17.0843871113093,-7.27814015414684,-38.8922316879266
2025-07-15,-13.3991011462878,67.5725377728434,-55.2699954304939,62.2600931897996,-33.3641001833954,19.3372237075683,-9.8560696110694,-37.280588298965
2025-07-16,-13.6368212604797,69.2563823991225,-52.5109768600774,63.7608726235872,-32.2359633667737,17.2684463818109,-11.9613290333373,-39.9406108838525
2025-07-17,-14.0038108402537,66.5726847684878,-52.143329204966,62.2591586442996,-31.9402974539227,18.3354984453765,-11.0484773738673,-38.0314269851542
2025-07-18,-15.2720596860328,65.86148203717,-49.4596500156604,60.690222532791,-30.7664598413596,21.4633815091994,-14.811662094868,-37.7052544412397
2025-07-21,-15.8992909473204,68.0745368890426,-46.0953551101524,58.969452803959,-29.7536703157229,23.2777368771852,-20.3125901120636,-38.2608200849275
2025-07-22,-16.3557163714856,64.9962568482044,-39.2972532074669,58.4356170694416,-29.3485086530581,24.173527511992,-24.8018810995434,-37.8020420980841
2025-07-23,-16.0189618399122,62.5356221439911,-37.8240868017372,54.8850490045929,-30.2437102106191,30.2246757952848,-25.8416845268802,-37.7169035647202
2025-07-24,-16.0963719279209,64.5098549092319,-34.7214422079053,56.1519094895615,-29.5493248748848,30.9182335468121,-33.4063652341412,-37.8064937007533
2025-07-25,-16.4926712751135,63.6234998236866,-31.519238140668,56.161544847478,-30.0961551507644,30.1871450612716,-34.7331069013127,-37.1310182645775
2025-07-28,-16.3469738420097,63.4524283435484,-30.2396379354387,55.0542706962805,-29.2100308329881,32.4372552868198,-38.2935092952929,-36.8538024209193
2025-07-29,-17.2146725402154,64.7980972044908,-26.3100196007729,55.7415234830728,-29.9470871897437,30.2628532604473,-40.6191042409177,-36.7115903763611
2025-07-30,-13.1861199490283,60.1931934931863,-26.1795707889905,58.125464352642,-27.6536091077769,28.4165142494636,-40.9879398899058,-38.7279323595905
2025-07-31,-13.5008743936549,61.4857087547407,-27.3440867248079,54.150297140753,-27.8101617591182,30.6348072980196,-41.1446150553252,-36.4710752606071
2025-08-01,-13.9533030683722,51.7808383928668,-26.5034704989838,57.2226485002464,-27.3157315810273,31.1177503881712,-36.5831955243093,-35.7655366085918
2025-08-04,-12.9679985718722,50.1850515616046,-26.0826509765844,53.8044046072726,-25.2509730255774,35.2084264306662,-38.9052442379642,-35.9910157875452
2025-08-05,-13.7845627598528,47.201462928993,-28.357629292567,56.8896078445223,-25.949407301223,36.9658763679188,-37.2850505481051,-35.680297239686
2025-08-06,-13.4716234667842,42.5000255278555,-28.5214983270518,59.1981987734414,-26.3098804426259,38.1785408093633,-35.778113245574,-35.7956496286245
2025-08-07,-12.7932687136338,42.9184487042541,-28.4828414282218,57.6395965345503,-25.3011184603274,34.3869145071785,-33.7646952965986,-34.6030358472014
2025-08-08,-14.0708317173873,46.3054205996464,-29.827833297095,55.5917201786347,-23.5466472858555,32.8071382885568,-32.7219769967731,-34.536989769727
2025-08-11,-11.6304637998342,44.7570509941105,-27.6458493809308,50.4974512070469,-20.2254250965426,30.9777149815836,-35.9337811438233,-30.7966977616101
2025-08-12,-8.52088407869006,44.4692080333382,-29.5403200259877,52.7465867570596,-27.0926230448757,28.4544723452675,-30.4507811978386,-30.0656587882732
2025-08-13,-8.28562433013805,47.0165272057472,-28.982172867643,48.0592378456026,-25.1918717395415,28.926974809,-32.1826543132384,-29.3604166097888
2025-08-14,-5.44482804431546,45.6334559965983,-27.8444579261984,45.1156240825564,-21.6542811290358,23.9108009381679,-29.5694688170608,-30.1468451007122
2025-08-15,0.368083005775901,32.7349811258204,-23.3951559352626,50.5061860613225,-16.6597538523349,7.11860734620669,-15.7197790351559,-34.953168716372
2025-08-18,-5.35521202845366,45.8079464904263,-14.5650008340418,55.4370699591436,-14.977960670273,-7.70259648001577,-23.4004542164346,-35.2437922203509
2025-08-19,2.33722610325298,40.2905577994682,-14.0233226629558,48.7509742609328,-8.91140611571258,-3.22401454663039,-28.0797901746863,-37.1402246636689
2025-08-20,-3.41048007256504,47.6137525680603,-16.1955389875341,51.7009164770342,-7.91477562552149,-4.61859111800844,-31.3864586314554,-35.78882461001
2025-08-21,-7.48672959683012,49.2459375899715,-15.7817990400116,54.6474813544837,-7.09591892702177,-6.23907557622621,-32.1821819994283,-35.1077138049373
2025-08-22,-7.37116917995581,49.1540627450799,-15.8562418720965,53.9814875356608,-6.34076021203322,-3.42569474097507,-36.1610510422019,-33.9806332334783
2025-08-25,-6.72829627543862,46.0936035342833,-16.4593075238761,53.984912637319,-9.07090070645616,-2.28601281124207,-31.6482420295084,-33.885756825081
