"data","ITUB4","BBDC4","BBAS3","SANB11","BPAC11","BRSR6","ABCB4","BPAN4"
2024-11-14,-1.89805449900338,-1.20830211358657,-0.712085456609985,-2.0740096353655,-1.37784814438581,-1.39259371269913,-1.57480245906775,-1.53590177429474
2024-11-18,-2.13522936507357,-1.41913726625416,-1.90301601333888,-1.59877658373198,-1.40319090691593,-1.41581934316833,-2.29850488003678,-1.70350528130314
2024-11-19,-1.92979391055749,-1.85845035833333,-1.99398018184614,-1.78488138813722,-1.82999939031883,-1.60694573977065,-1.70439131418902,-2.59051069357864
2024-11-21,-1.53709428200148,-1.32253170342823,-1.98430306681177,-1.42501409565685,-1.41166210372321,-1.5650078352789,-2.24889853622167,-1.13367282368764
2024-11-22,-1.50076161714153,-1.59982909331853,-1.48437442913441,-1.06006256711531,-1.35184812785798,-1.47526095098021,-1.38560106681402,-0.923651854838308
2024-11-25,-2.53100892478637,-1.50438998270082,-1.81779457804345,-0.757848614867506,-1.63411171597168,-2.0795367468244,-1.62733121489511,-1.39387732005458
2024-11-26,-1.21685550700393,-1.36296978545667,-1.51665695427999,-1.41290697884373,-1.13661841118958,-1.2766726327079,-1.23552458445531,-0.966079557020794
2024-11-27,-1.31040201027068,-0.974095965573516,-1.58898604993611,-1.52845813027258,-2.26839735861944,-0.724453523785319,-1.27047810869724,-1.09144059119777
2024-11-28,-1.71415701371352,-1.69474338398033,-1.77140597798718,-1.59026057564684,-0.932441597442336,-1.49445734561688,-1.2602118633996,-0.794388014315361
2024-11-29,-1.30854585402113,-0.693852127821964,-1.52107273210704,-1.01091597407634,-0.84675322937764,-1.0993686117493,-1.29671350291017,-0.874910835735089
2024-12-02,-1.46652428359337,-1.50931744993258,-1.70284244321418,-1.42980143236379,-1.37479201477829,-2.5157416180509,-1.4146291544481,-0.909679364595366
2024-12-03,-2.47223484901763,-1.58336150054784,-2.07053128982136,-1.6545039555015,-1.15169952781793,-2.12715160660008,-1.64802172408811,-1.25826090379726
2024-12-04,-1.8941788416187,-1.75777367596567,-1.58906531963306,-1.35504295792794,-1.56652274778835,-0.954474647634615,-1.98977292312642,-1.1495799998937
2024-12-05,-1.41203109628837,-1.11041766386181,-1.62572348210089,-1.52427616069458,-1.19443675248567,-1.2470187896763,-1.2187437395633,-0.798541126501885
2024-12-06,-1.89851020271599,-1.81458713310546,-1.0754272659907,-1.54104896595652,-0.792130707198431,-0.862819345075377,-1.78637851059652,-1.65579888973499
2024-12-09,-1.85704382110225,-1.28792377304843,-1.46654158839556,-1.37091601339901,-1.13384143877557,-1.64645676128279,-0.932263687345152,-1.12720915330918
2024-12-10,-1.76680749885713,-1.12471237051331,-1.56728148382312,-0.937207785071248,-1.04340929233175,-1.15664397536508,-0.762881279928797,-0.810732363135355
2024-12-11,-1.02261315350155,-0.742491160081889,-0.943461222280769,-0.763516047710501,-0.55138261039874,-0.810968036272554,-1.1637498580028,-1.0275715537538
2024-12-12,-1.34604714713124,-1.4444959363802,-1.4057952116085,-1.79517794599391,-1.06763842099609,-1.32296104155359,-1.44524258010073,-1.30916093372969
2024-12-13,-2.0868253110866,-1.63743523076245,-1.77167639099296,-1.76958791176596,-1.87782656686906,-1.38069344941172,-1.87055748719063,-1.40057697826425
2024-12-16,-2.27976070316051,-1.50089171519572,-1.95910140142717,-1.62099547350487,-1.80009998814229,-1.3506848371825,-1.78093331310224,-1.10653888877209
2024-12-17,-1.56078706097985,-0.691321572239848,-1.46847664605888,-1.29514193458693,-1.44312309789475,-1.16538001466571,-1.79396880125195,-1.48412095080958
2024-12-18,-1.58745806116138,-0.959117785506128,-2.88410717314623,-1.24825225063135,-1.10152700068743,-1.44622908114514,-2.90684709149109,-3.73732501190183
2024-12-19,-1.36388258290823,-1.35767154077385,-1.89067293809943,-1.14103868559536,-0.845819778219842,-1.21651763830478,-1.81712214132124,-1.11734181447762
2024-12-20,-2.75836561900527,-0.981016344354695,-2.26609080600076,-1.59212034308557,-0.741641214501588,-1.78925545710662,-1.44863173054544,-1.00902499379331
2024-12-23,-1.33782427111731,-1.35980552291452,-2.36254915691621,-1.32568872495238,-0.959550861013768,-1.73229779815764,-1.6449938613402,-0.976628502100733
2024-12-26,-1.98057650548983,-1.54356942424928,-1.59264014114104,-1.73133304587577,-1.60791266042367,-1.18948538721056,-1.06245250973181,-0.813017545753202
2024-12-27,-2.28692939483616,-1.88540885361583,-2.22345056238913,-1.52750406671689,-1.2485923043605,-1.84940720072401,-1.08382686053257,-1.70310516185756
2024-12-30,-1.95464012568899,-1.65336646004393,-2.06190212732461,-1.81341337525332,-1.66820456010369,-1.31088432847075,-4.13802794754063,-1.42392121524685
2025-01-02,-1.47044503324961,-0.992447208709638,-1.77544598300147,-0.910406878019728,-1.05662410638258,-1.07548841669477,-0.920916644035092,-1.47392623965699
2025-01-03,-2.50676628372968,-1.42986999414608,-1.82250276469402,-1.17880395177495,-1.26110422686579,-10.1653147212094,-1.54011613787667,-1.49336715858731
2025-01-06,-1.17281350375919,-1.02471448542169,-1.61559706248074,-1.39901001503821,-1.23708928227666,-1.18881902284773,-0.80484293414329,-1.20442253603676
2025-01-07,-1.39922142560386,-1.28088687488275,-1.61683175164226,-1.33140602436154,-0.671269406244097,-1.35810039488186,-1.94954489315272,-1.51265715861774
2025-01-08,-1.46912213252767,-1.42034953446816,-1.79441683318065,-1.60862358751294,-1.52063620989943,-1.4484959784991,-1.31457372857583,-1.41717270033026
2025-01-09,-2.42573356957947,-2.15907192258999,-1.94005394532801,-1.98126306218713,-1.92375413587341,-2.26615835826692,-0.939618701549148,-0.682383907478941
2025-01-10,-1.8906737896808,-1.41841475640671,-1.88819547020555,-1.78222572653547,-1.14580353759171,-2.07139813561685,-1.43765002834262,-1.37117328798223
2025-01-13,-1.66810137196958,-1.16108628945323,-1.91524934002223,-1.30444596582621,-0.937288297167774,-1.2430280495886,-2.52451659298578,-1.23474355594027
2025-01-14,-1.37019421133036,-0.926107829712864,-1.94192856841516,-1.48460557348683,-1.42854897420552,-1.49477528150195,-2.00429286381103,-0.649727328909044
2025-01-15,-1.32426627601001,-1.32738229417451,-1.26462968948414,-1.63371359636374,-0.760559702993157,-1.93651361071778,-1.17752638356607,-0.673707885423282
2025-01-16,-1.65080490961947,-1.39479293202854,-1.86794326517758,-1.49157893234531,-1.92905985871896,-2.33378404007406,-1.74436954684424,-1.44054388432113
2025-01-17,-1.71096030889895,-1.40645961143428,-1.95883281304437,-1.75859918976647,-1.16949557911425,-1.45077403127134,-1.52380825999875,-0.854592691949456
2025-01-20,-1.54918282352073,-1.64364351433377,-1.89736612365683,-1.54013370175124,-1.16575768349877,-1.52578425845056,-1.8487931333419,-0.539188657809976
2025-01-21,-2.07645149610088,-1.98343209677237,-2.27840198510705,-1.74861697092054,-1.77891199774277,-1.69026532215783,-2.26769767194246,-1.29347991985987
2025-01-22,-1.94560046369264,-1.56809964936188,-1.56709638832888,-1.64645164645819,-1.03371851983006,-1.62790979515915,-1.65474374218035,-1.06091776030587
2025-01-23,-1.69312474229595,-1.09493760402292,-1.11946034336061,-1.37388203454748,-1.46905513434866,-1.14296637868519,-1.243273772099,-0.700990491477818
2025-01-24,-2.17577330528279,-1.65930872036276,-1.97611665961364,-1.70985934227757,-1.88038439416998,-1.84275420456333,-2.02896866505462,-0.740931903351149
2025-01-27,-1.5306643248813,-1.8606519888712,-2.3549598306757,-1.5122383787896,-2.09306448658875,-1.0833944374413,-1.68695718324981,-0.672883959897828
2025-01-28,-1.79493076413104,-1.25841944998323,-1.81249123494542,-2.31515061697692,-2.63532559947775,-2.10009907715468,-1.85748085097876,-1.44481216223086
2025-01-29,-2.14484581635196,-1.63329324498319,-1.85449298881984,-1.99051293848779,-1.50451765902402,-2.12347778238703,-2.17696811324719,-1.02777024479784
2025-01-30,-1.73263807720532,-0.879022424926287,-1.33974060128752,-1.5022045118902,-1.66909809144053,-1.4430043032947,-1.82180791819036,-1.44800951618232
2025-01-31,-2.33659440857668,-0.793703619463953,-1.73954876353704,-2.25922083423828,-1.11313300280182,-1.83146850925908,-1.59857620994189,-1.06338496728113
2025-02-03,-1.68763413228149,-1.42073971569039,-1.81573492073361,-1.97262285663749,-1.63669712250845,-1.20363734571608,-1.95052767264719,-0.944983652052487
2025-02-04,-1.51338643232359,-1.30064665028957,-1.39436829506734,-1.99164075500987,-1.40911565199919,-1.51061841532046,-0.99025156102994,-1.25526601063032
2025-02-05,-1.45535405955515,-0.762312249109769,-1.52928332831903,-0.445062729151189,-1.02874318838343,-1.54256990385567,-1.45190958540642,-0.689256250818293
2025-02-06,-0.611323398829897,-0.946121349271734,-1.48682345179187,-1.19814471515676,-1.03896299120094,-1.65376332761148,-1.52649517068288,-1.3346550734436
2025-02-07,-1.47082899320864,-0.695656123312333,-1.63630276515182,-1.20704424037282,-1.56428195612645,-1.73961843422305,-1.29798916235985,-0.137480550917205
2025-02-10,-1.70670384549845,-0.727784689000652,-1.87303959744855,-1.1827930541938,-1.35148279858439,-1.67241752205253,-1.87340399419213,-1.06408358493759
2025-02-11,-1.77494773362256,-1.39682967632279,-1.98386270341706,-1.17262045806839,-0.975216658454794,-1.70084602048295,-0.887218792665538,-1.08715932971442
2025-02-12,-1.2310026403802,-0.409379006119458,-1.14901378122034,-1.26348645824682,-0.97331510738238,-1.3271749625118,-1.0951845169401,-1.21671299216816
2025-02-13,-2.18213449127832,-1.26833610881674,-2.01645611896641,-1.57066664129413,-1.4480992052659,-0.871002531827305,-1.41695499245446,-1.0331192599288
2025-02-14,-1.59602300561489,-1.50679225780288,-1.12731486464919,-2.01618392348544,-0.989899929983471,-1.66341227614316,-1.48991000599085,-1.24697900499547
2025-02-17,-1.58411270752117,-1.73637426371461,-1.26055697004471,-1.86720498085772,-1.47208193371398,-1.38005628543368,-1.15802944079991,-0.704676974593581
2025-02-18,-1.64413192416456,-1.57554868801915,-1.60378763298304,-1.45244699734764,-1.60162023381564,-1.22138271975401,-1.84205896622595,-1.15064215809489
2025-02-19,-2.05870863056989,-1.7163989163746,-1.52641944101418,-1.46668912045757,-1.38997249944998,-1.59368605144783,-2.69290171986955,-2.37100256496267
2025-02-20,-2.04261301392915,-1.7564606568741,-0.754395205227812,-1.56404519002501,-1.10979913621962,-1.76419512637726,-1.44097219099748,-1.15240481803606
2025-02-21,-2.30512413826296,-1.3201936103377,-1.59718438393967,-1.90398260377043,-1.60179418486906,-1.30885569097002,-1.47439279361031,-0.940331845010789
2025-02-24,-1.56717313186613,-1.81232806045118,-1.49031486197745,-1.30260105700991,-1.4726261157335,-1.70934941361531,-2.31537943039307,-0.517156150584874
2025-02-25,-1.51891448109276,-1.64860828512331,-2.06074812243768,-1.82798959833548,-1.62502934629729,-1.68569417309469,-2.77282846525051,-0.869494745561499
2025-02-26,-1.83397614492014,-1.12016747315975,-1.53040190651673,-1.59687187927825,-1.38300505838659,-2.08580122656822,-1.34428305102098,-1.18812978654615
2025-02-27,-1.89645583653154,-1.76735700027089,-1.77276398845828,-1.10092687869594,-1.68315137676199,-1.56980926819858,-1.86902124233778,-1.31727400189482
2025-02-28,-1.6215151396233,-1.77081598200567,-1.56321005608851,-1.53509919209152,-1.54334620797216,-1.138952156516,-1.40471561743348,-0.387733102859963
2025-03-05,-1.13038740956811,-1.52190386188988,-1.54444509099792,-1.74753531427149,-1.16570616041096,-1.50405251306325,-1.55860282404163,-0.452875157070909
2025-03-06,-1.71152637700272,-1.15511346117639,-1.54278470898062,-1.27243173860999,-1.82102165174491,-1.7713422550618,-1.17402822102227,-0.893186434005334
2025-03-07,-1.46694128217348,-1.12661840401855,-1.36679326976134,-1.16896136131984,-0.611739023678536,-1.34098315333594,-1.50256730338489,-1.43744520104239
2025-03-10,-1.6909806754701,-1.33278011957565,-1.63474536334345,-1.60463668748274,-1.40251615317933,-1.32185382617518,-1.93630700996362,-0.767937196901845
2025-03-11,-1.84090304016378,-1.17661922929647,-1.58483248804197,-1.96907910605551,-1.04002155621171,-1.31227340873886,-2.53785257162954,-0.657557492545802
2025-03-12,-1.81247034323656,-1.62851863283069,-2.28026999310923,-1.71520336803403,-1.79625703758307,-1.02278726958926,-2.80683067680623,-1.80418452823274
2025-03-13,-1.89179790215211,-1.33749394241201,-1.12623029614008,-1.35368222570201,-1.05041709761348,-1.16454723710095,-1.44821997513913,-1.39383611281419
2025-03-14,-1.25451449397292,-1.1978333735877,-1.62708460744043,-1.46561658281531,-1.05032816694307,-1.45202025184034,-0.832012844470792,-1.99128358391401
2025-03-17,-1.67114357135915,-1.51746344740417,-1.7944755229896,-1.84577410115753,-1.25286951989382,-1.67000149027747,-1.29340521531405,-1.32406643598378
2025-03-18,-1.70012926055729,-1.79752451490474,-2.16490855717827,-1.21607137315918,-1.92836978776196,-1.72325379992037,-1.76030115580455,-0.941599098042716
2025-03-19,-1.85659414988478,-1.32750583670727,-1.84763224248315,-1.2069781169227,-1.47883835801534,-1.38964329038644,-1.40489556001491,-0.59186357179029
2025-03-20,-1.47269586483637,-1.50439594736985,-1.95614142607908,-1.53309681837557,-1.44936228452767,-1.89451329798878,-1.3174472796781,-0.685866438663062
2025-03-21,-2.1885943547553,-1.74736253760256,-1.68778454038063,-2.41653863830926,-1.46717396705391,-2.09083363750348,-2.45095958728535,-0.715438382805586
2025-03-24,-2.01987906222001,-1.55334765879298,-1.73077048803491,-1.47713306502888,-1.5773989023305,-1.4641001630733,-0.934412660960756,-1.11671876729936
2025-03-25,-1.2516676209986,-0.462337770582254,-1.68981371284258,-1.23193033634507,-1.91657038900214,-1.26634295200621,-1.68838876609594,-1.01842205871502
2025-03-26,-1.79318308525938,-1.38913537087486,-1.84899501790221,-1.46284429136601,-1.32749609129968,-1.92762861590361,-1.89706087178214,-1.16210124904756
2025-03-27,-2.32010507644192,-1.76654205771196,-1.87624860833443,-1.60623493541043,-1.39801647659839,-1.69097001503763,-1.5567966701033,-1.60215262386103
2025-03-28,-1.48334544211756,-1.77762533673867,-1.67145919512725,-1.35531239292402,-1.08571114245367,-1.8173144797835,-1.3221776066586,-1.09569694930558
2025-03-31,-1.56149396169256,-1.62142802699765,-1.50760025266513,-1.47625529269672,-1.0396355684003,-1.63141856642728,-1.66669807036834,-1.24217739635456
2025-04-01,-1.71801364929825,-1.28606042767824,-1.51387480068753,-0.900870524936043,-1.42026544855667,-1.72393851743126,-1.50717004790343,-1.54817101260966
2025-04-02,-1.84823331510926,-1.59378549954785,-1.73357336104071,-1.40418752783129,-1.36088921873512,-1.40046281948737,-1.36336966256955,-1.35628873195374
2025-04-03,-1.19921688188136,-0.936762426210886,-1.75081850634511,-1.16717528447057,-0.928183054528873,-1.25707784963259,-1.32781958739989,-1.47476115239903
2025-04-04,-1.13977463140428,-0.909200656150877,-1.31793828503202,-0.873634346974907,-1.07790026068721,-1.44000594052272,-0.828145849915393,-1.10857142591618
2025-04-07,-0.920155898821935,-0.629074061028132,-1.01159504266183,-0.799824833697892,-0.372279996498767,-0.898166309110484,-1.34798805396667,-0.613883221920588
2025-04-08,-1.18475942986646,-0.84106940438278,-1.05522367956731,-0.944603427237724,-0.972574034353073,-1.33679079658564,-1.16184171998005,-1.22777061406873
2025-04-09,-0.698258324696644,-0.605154693471656,-0.901222326871912,-0.865426574812059,-0.309365151316019,-1.02642046985281,-1.11851661000916,-0.664842324547851
2025-04-10,-1.09953689592454,-1.05298083067602,-1.25366411096068,-1.09145552365501,-1.06458021458503,-1.7170613433381,-1.55490203206917,-1.21640077241399
2025-04-11,-1.3894576326266,-1.12206312492482,-1.45890700625176,-1.70726172150328,-1.63151115962983,-1.39980074034221,-2.13796096616501,-1.18652931182251
2025-04-14,-1.37966920123138,-1.11771870186385,-1.81470211585965,-0.921330527779694,-1.5389123127954,-1.70687333136019,-1.81266855055839,-1.3483321511202
2025-04-15,-2.00888388656098,-1.87682701123468,-2.00419059621539,-0.930519867469165,-1.76131264907666,-1.40448482449109,-1.42133591851378,-1.3987956947495
2025-04-16,-1.81721673871946,-1.13316103140712,-1.55608238533723,-1.51025559330917,-1.43949667509835,-1.34128900994429,-1.97905055625304,-1.35537619702502
2025-04-17,-1.79091435928169,-1.35431829332921,-1.78125862741851,-1.39905623425578,-1.19242607521068,-1.4942638511963,-1.89004391667803,-1.28011885989067
2025-04-22,-1.56590214279748,-1.49330946715331,-1.73210182422232,-1.37313442216489,-1.16096417806692,-1.34723619552173,-1.29404602000544,-1.64600314972772
2025-04-23,-1.5475164175644,-1.40153752559504,-1.67557925278829,-1.55228726572137,-1.38111551681414,-1.52981966411963,-1.85111775244746,-2.02831165609085
2025-04-24,-1.93685589667039,-1.56171519355411,-0.750278301948477,-1.53304796922185,-1.13171903176065,-1.16214264842913,-1.61163615648403,-0.799262387797812
2025-04-25,-1.90124306416038,-1.65069723143779,-1.56339530746074,-1.54497071114415,-1.66676993131161,-1.41763918028348,-1.1104346925491,-1.14883868314061
2025-04-28,-1.88801631984571,-1.42267421753945,-1.70196746284327,-2.36024573990784,-1.38283546795345,-1.85511127207256,-1.68164782660867,-1.21151902605093
2025-04-29,-1.82978687386306,-1.40374297406946,-1.66557172177237,-1.06160204193829,-2.08401289862068,-1.63816027939467,-1.44661258662428,-0.761347688926816
2025-04-30,-1.85033819113147,-1.38700241915203,-2.23908111306214,-0.604254622684061,-1.37065617591437,-1.93836498145982,-1.44590605230649,-0.806495627758474
2025-05-02,-1.08742166338564,-1.5473130325367,-2.07399281690934,-1.28914977032901,-1.21022199010061,-2.05414492567477,-1.61064737230456,-1.38454530650884
2025-05-05,-1.68033201228463,-1.33246567877063,-1.46652205803292,-1.0214097877438,-1.66599972482841,-1.85570597987606,-1.46130212318744,-1.12770441775517
2025-05-06,-1.88483227697716,-1.76918861112431,-2.04343833213921,-1.57577401688696,-2.23152058539403,-1.40896302273892,-1.76404720850723,-1.27619451821546
2025-05-07,-1.7400752065313,-1.25723382303585,-1.8949848070417,-1.76999930243791,-1.60898759115437,-1.75666293859586,-1.78844200870287,-1.83685128716353
2025-05-08,-1.00574263019942,0.553149721615812,-1.11556233899258,-0.924643718798503,-0.760057275857002,-1.13086540673525,-1.15184325696165,-0.552958637717931
